version	total
0.19.3	9983
0.21.3	5590
0.23.4	5276
0.24.1	5239
0.24.2	9638
0.25.1	6440
0.27.0	5160
0.27.1	5148
0.27.2	5160
0.27.4	5184
0.27.5	5151
0.27.6	5420
0.28.0	5212
0.28.1	5134
0.28.2	5273
0.29.0	5170
0.29.1	5149
0.30.0	4961
0.30.1	6928
0.30.2	3053
0.31.0	2734
0.31.1	3408
0.32.0	3153
18.10.1	4739
19.01.0	8621
19.04.0	2933
19.04.1	3522
19.07.0	4073
19.10.0	58207
20.01.0	6968
20.04.1	12229
20.07.1	7629
20.10.0	17642
21.04.0	20116
21.10.0	4711
21.10.6	18436
22.04.0	31344
22.04.5	7491
22.10.0	6101
22.10.1	4450
22.10.4	5005
22.10.6	11560
23.04.1	14264
23.04.3	4315
23.04.4	2746
23.10.0	10150
23.10.1	13037
24.04.1	1216
24.04.2	5611
24.04.3	2967
24.04.4	12059
24.10.0	1859
24.10.1	1047
24.10.2	1718
24.10.3	2170
24.10.4	5390
24.10.5	7167
24.10.6	1748
25.04.0	35
25.04.1	278
25.04.2	1790
25.04.3	840
