version	total
0.19.3	10049
0.21.3	5640
0.23.4	5325
0.24.1	5289
0.24.2	9862
0.25.1	6514
0.27.0	5213
0.27.1	5202
0.27.2	5214
0.27.4	5234
0.27.5	5202
0.27.6	5471
0.28.0	5266
0.28.1	5184
0.28.2	5325
0.29.0	5223
0.29.1	5199
0.30.0	4998
0.30.1	7073
0.30.2	3082
0.31.0	2764
0.31.1	3465
0.32.0	3179
18.10.1	4847
19.01.0	8729
19.04.0	2973
19.04.1	3575
19.07.0	4123
19.10.0	58236
20.01.0	7050
20.04.1	12381
20.07.1	7676
20.10.0	17756
21.04.0	20208
21.10.0	4797
21.10.6	18700
22.04.0	31417
22.04.5	7689
22.10.0	6203
22.10.1	4554
22.10.4	5084
22.10.6	11816
23.04.1	14576
23.04.3	4364
23.04.4	2800
23.10.0	10337
23.10.1	13603
24.04.1	1262
24.04.2	5756
24.04.3	3040
24.04.4	13543
24.10.0	5084
24.10.1	1131
24.10.2	1796
24.10.3	2222
24.10.4	5601
24.10.5	8845
24.10.6	4197
25.04.0	92
25.04.1	309
25.04.2	2061
25.04.3	1463
25.04.4	1377
25.04.5	232
25.04.6	16259
25.04.7	609
