version	total
0.19.3	11171
0.21.3	6060
0.23.4	5746
0.24.1	5705
0.24.2	11089
0.25.1	7604
0.27.0	5635
0.27.1	5628
0.27.2	5638
0.27.4	5653
0.27.5	5622
0.27.6	5897
0.28.0	5682
0.28.1	5603
0.28.2	5747
0.29.0	5643
0.29.1	5623
0.30.0	5098
0.30.1	7520
0.30.2	3159
0.31.0	2839
0.31.1	3601
0.32.0	3253
18.10.1	5379
19.01.0	9277
19.04.0	3357
19.04.1	4033
19.07.0	4523
19.10.0	58347
20.01.0	7317
20.04.1	12674
20.07.1	7883
20.10.0	18339
21.04.0	21098
21.10.0	5216
21.10.6	19966
22.04.0	32103
22.04.5	9061
22.10.0	6562
22.10.1	4736
22.10.4	5335
22.10.6	12690
23.04.1	15358
23.04.3	4840
23.04.4	3220
23.10.0	11846
23.10.1	16749
24.04.1	1691
24.04.2	6487
24.04.3	3550
24.04.4	20119
24.10.0	6539
24.10.1	1488
24.10.2	2114
24.10.3	2487
24.10.4	6765
24.10.5	13866
24.10.6	9110
25.04.0	358
25.04.1	456
25.04.2	2575
25.04.3	3345
25.04.4	1613
25.04.5	372
25.04.6	19119
25.04.7	3586
25.04.8	3257
25.10.0	6333
25.10.1	211
25.10.2	16749
25.10.3	4151
25.10.4	17902
26.04.0	3020
26.04.1	2495
26.04.2	1369
26.04.3	4563
26.04.4	3695
26.04.5	144
26.04.6	11156
