version	total
0.19.3	10669
0.21.3	5992
0.23.4	5681
0.24.1	5642
0.24.2	10876
0.25.1	7443
0.27.0	5572
0.27.1	5563
0.27.2	5574
0.27.4	5591
0.27.5	5560
0.27.6	5835
0.28.0	5620
0.28.1	5539
0.28.2	5682
0.29.0	5579
0.29.1	5559
0.30.0	5085
0.30.1	7441
0.30.2	3145
0.31.0	2824
0.31.1	3574
0.32.0	3238
18.10.1	5288
19.01.0	9185
19.04.0	3296
19.04.1	3968
19.07.0	4460
19.10.0	58313
20.01.0	7268
20.04.1	12628
20.07.1	7858
20.10.0	18132
21.04.0	20939
21.10.0	5146
21.10.6	19795
22.04.0	32000
22.04.5	8872
22.10.0	6464
22.10.1	4686
22.10.4	5309
22.10.6	12541
23.04.1	15233
23.04.3	4752
23.04.4	3150
23.10.0	11526
23.10.1	15905
24.04.1	1623
24.04.2	6400
24.04.3	3449
24.04.4	18627
24.10.0	6271
24.10.1	1392
24.10.2	2073
24.10.3	2436
24.10.4	6585
24.10.5	12921
24.10.6	8296
25.04.0	307
25.04.1	438
25.04.2	2497
25.04.3	3246
25.04.4	1580
25.04.5	352
25.04.6	18793
25.04.7	3549
25.04.8	3037
25.10.0	6206
25.10.1	191
25.10.2	11978
25.10.3	3970
25.10.4	15537
26.04.0	2364
26.04.1	2358
26.04.2	1071
26.04.3	4218
26.04.4	2172
