version	total
0.19.3	10270
0.21.3	5768
0.23.4	5457
0.24.1	5415
0.24.2	10246
0.25.1	6819
0.27.0	5343
0.27.1	5339
0.27.2	5346
0.27.4	5364
0.27.5	5333
0.27.6	5605
0.28.0	5397
0.28.1	5313
0.28.2	5456
0.29.0	5353
0.29.1	5333
0.30.0	5028
0.30.1	7232
0.30.2	3107
0.31.0	2787
0.31.1	3505
0.32.0	3201
18.10.1	5004
19.01.0	8906
19.04.0	3090
19.04.1	3724
19.07.0	4250
19.10.0	58266
20.01.0	7106
20.04.1	12464
20.07.1	7726
20.10.0	17873
21.04.0	20402
21.10.0	4925
21.10.6	19269
22.04.0	31632
22.04.5	8127
22.10.0	6270
22.10.1	4605
22.10.4	5159
22.10.6	12089
23.04.1	14857
23.04.3	4504
23.04.4	2924
23.10.0	10610
23.10.1	14613
24.04.1	1385
24.04.2	5958
24.04.3	3185
24.04.4	15537
24.10.0	5341
24.10.1	1214
24.10.2	1899
24.10.3	2293
24.10.4	6117
24.10.5	11460
24.10.6	5696
25.04.0	144
25.04.1	342
25.04.2	2210
25.04.3	1636
25.04.4	1439
25.04.5	270
25.04.6	17627
25.04.7	3411
25.04.8	2541
25.10.0	5474
25.10.1	120
25.10.2	3926
