version	total
0.19.3	10446
0.21.3	5866
0.23.4	5555
0.24.1	5513
0.24.2	10518
0.25.1	7051
0.27.0	5442
0.27.1	5436
0.27.2	5445
0.27.4	5463
0.27.5	5432
0.27.6	5705
0.28.0	5494
0.28.1	5410
0.28.2	5554
0.29.0	5451
0.29.1	5431
0.30.0	5050
0.30.1	7325
0.30.2	3121
0.31.0	2800
0.31.1	3534
0.32.0	3216
18.10.1	5123
19.01.0	9025
19.04.0	3182
19.04.1	3833
19.07.0	4343
19.10.0	58284
20.01.0	7182
20.04.1	12523
20.07.1	7817
20.10.0	17948
21.04.0	20617
21.10.0	5021
21.10.6	19506
22.04.0	31803
22.04.5	8487
22.10.0	6385
22.10.1	4632
22.10.4	5240
22.10.6	12265
23.04.1	15000
23.04.3	4592
23.04.4	3003
23.10.0	10768
23.10.1	15137
24.04.1	1481
24.04.2	6155
24.04.3	3302
24.04.4	16721
24.10.0	5513
24.10.1	1265
24.10.2	1950
24.10.3	2342
24.10.4	6297
24.10.5	12103
24.10.6	6894
25.04.0	193
25.04.1	383
25.04.2	2347
25.04.3	2486
25.04.4	1481
25.04.5	300
25.04.6	18077
25.04.7	3447
25.04.8	2700
25.10.0	5703
25.10.1	145
25.10.2	8383
25.10.3	3609
25.10.4	5881
