version	total
0.19.3	10076
0.21.3	5656
0.23.4	5341
0.24.1	5305
0.24.2	9901
0.25.1	6541
0.27.0	5229
0.27.1	5221
0.27.2	5230
0.27.4	5251
0.27.5	5218
0.27.6	5488
0.28.0	5282
0.28.1	5200
0.28.2	5342
0.29.0	5239
0.29.1	5215
0.30.0	5003
0.30.1	7098
0.30.2	3085
0.31.0	2766
0.31.1	3469
0.32.0	3181
18.10.1	4865
19.01.0	8748
19.04.0	2987
19.04.1	3589
19.07.0	4144
19.10.0	58239
20.01.0	7061
20.04.1	12389
20.07.1	7679
20.10.0	17769
21.04.0	20238
21.10.0	4811
21.10.6	18754
22.04.0	31430
22.04.5	7724
22.10.0	6213
22.10.1	4559
22.10.4	5091
22.10.6	11843
23.04.1	14617
23.04.3	4377
23.04.4	2814
23.10.0	10356
23.10.1	13657
24.04.1	1275
24.04.2	5781
24.04.3	3056
24.04.4	13795
24.10.0	5115
24.10.1	1155
24.10.2	1812
24.10.3	2234
24.10.4	5607
24.10.5	9278
24.10.6	4345
25.04.0	97
25.04.1	311
25.04.2	2080
25.04.3	1498
25.04.4	1388
25.04.5	241
25.04.6	16673
25.04.7	2134
