version	total
0.19.3	10028
0.21.3	5629
0.23.4	5314
0.24.1	5278
0.24.2	9841
0.25.1	6496
0.27.0	5201
0.27.1	5191
0.27.2	5202
0.27.4	5223
0.27.5	5191
0.27.6	5459
0.28.0	5255
0.28.1	5173
0.28.2	5314
0.29.0	5212
0.29.1	5188
0.30.0	4996
0.30.1	7062
0.30.2	3080
0.31.0	2762
0.31.1	3460
0.32.0	3177
18.10.1	4829
19.01.0	8713
19.04.0	2962
19.04.1	3562
19.07.0	4112
19.10.0	58233
20.01.0	7042
20.04.1	12370
20.07.1	7674
20.10.0	17745
21.04.0	20192
21.10.0	4785
21.10.6	18681
22.04.0	31403
22.04.5	7673
22.10.0	6191
22.10.1	4549
22.10.4	5070
22.10.6	11798
23.04.1	14553
23.04.3	4352
23.04.4	2787
23.10.0	10320
23.10.1	13562
24.04.1	1249
24.04.2	5741
24.04.3	3022
24.04.4	13419
24.10.0	5053
24.10.1	1119
24.10.2	1788
24.10.3	2214
24.10.4	5591
24.10.5	8665
24.10.6	4082
25.04.0	88
25.04.1	306
25.04.2	2043
25.04.3	1445
25.04.4	1373
25.04.5	229
25.04.6	15864
