version	total
0.19.3	10676
0.21.3	5996
0.23.4	5685
0.24.1	5646
0.24.2	10880
0.25.1	7454
0.27.0	5576
0.27.1	5567
0.27.2	5578
0.27.4	5595
0.27.5	5564
0.27.6	5839
0.28.0	5624
0.28.1	5543
0.28.2	5686
0.29.0	5585
0.29.1	5563
0.30.0	5086
0.30.1	7444
0.30.2	3146
0.31.0	2825
0.31.1	3576
0.32.0	3239
18.10.1	5294
19.01.0	9190
19.04.0	3300
19.04.1	3973
19.07.0	4465
19.10.0	58314
20.01.0	7271
20.04.1	12632
20.07.1	7861
20.10.0	18141
21.04.0	20950
21.10.0	5150
21.10.6	19812
22.04.0	32006
22.04.5	8876
22.10.0	6465
22.10.1	4688
22.10.4	5312
22.10.6	12545
23.04.1	15244
23.04.3	4757
23.04.4	3154
23.10.0	11556
23.10.1	15949
24.04.1	1627
24.04.2	6404
24.04.3	3453
24.04.4	18689
24.10.0	6275
24.10.1	1393
24.10.2	2078
24.10.3	2442
24.10.4	6620
24.10.5	12932
24.10.6	8336
25.04.0	310
25.04.1	440
25.04.2	2505
25.04.3	3250
25.04.4	1582
25.04.5	355
25.04.6	18804
25.04.7	3551
25.04.8	3044
25.10.0	6216
25.10.1	194
25.10.2	12097
25.10.3	3982
25.10.4	15609
26.04.0	2368
26.04.1	2363
26.04.2	1074
26.04.3	4221
26.04.4	2574
