version	total
0.19.3	11987
0.21.3	6097
0.23.4	5784
0.24.1	5742
0.24.2	11188
0.25.1	7649
0.27.0	5673
0.27.1	5666
0.27.2	5676
0.27.4	5692
0.27.5	5659
0.27.6	5936
0.28.0	5720
0.28.1	5642
0.28.2	5797
0.29.0	5680
0.29.1	5660
0.30.0	5105
0.30.1	7564
0.30.2	3166
0.31.0	2845
0.31.1	3616
0.32.0	3261
18.10.1	5429
19.01.0	9325
19.04.0	3393
19.04.1	4070
19.07.0	4559
19.10.0	58373
20.01.0	7363
20.04.1	12708
20.07.1	7900
20.10.0	18472
21.04.0	21240
21.10.0	5254
21.10.6	20231
22.04.0	32163
22.04.5	9232
22.10.0	6571
22.10.1	4765
22.10.4	5382
22.10.6	12886
23.04.1	15554
23.04.3	4893
23.04.4	3285
23.10.0	12102
23.10.1	17330
24.04.1	1737
24.04.2	6574
24.04.3	3589
24.04.4	20817
24.10.0	6565
24.10.1	1544
24.10.2	2180
24.10.3	2512
24.10.4	6860
24.10.5	14473
24.10.6	9772
25.04.0	384
25.04.1	477
25.04.2	2597
25.04.3	3461
25.04.4	1630
25.04.5	380
25.04.6	19189
25.04.7	3607
25.04.8	3407
25.10.0	6376
25.10.1	222
25.10.2	19578
25.10.3	4299
25.10.4	19115
26.04.0	3199
26.04.1	2529
26.04.2	1445
26.04.3	4755
26.04.4	3741
26.04.5	159
26.04.6	21081
