version	total
0.19.3	9975
0.21.3	5582
0.23.4	5267
0.24.1	5231
0.24.2	9574
0.25.1	6430
0.27.0	5151
0.27.1	5137
0.27.2	5151
0.27.4	5176
0.27.5	5141
0.27.6	5414
0.28.0	5204
0.28.1	5128
0.28.2	5266
0.29.0	5164
0.29.1	5142
0.30.0	4954
0.30.1	6892
0.30.2	3044
0.31.0	2725
0.31.1	3390
0.32.0	3143
18.10.1	4712
19.01.0	8600
19.04.0	2926
19.04.1	3510
19.07.0	4066
19.10.0	51787
20.01.0	6956
20.04.1	12115
20.07.1	7615
20.10.0	17622
21.04.0	20088
21.10.0	4702
21.10.6	18343
22.04.0	31318
22.04.5	7434
22.10.0	6078
22.10.1	4438
22.10.4	4988
22.10.6	11503
23.04.1	14110
23.04.3	4304
23.04.4	2729
23.10.0	10053
23.10.1	12804
24.04.1	1202
24.04.2	5473
24.04.3	2955
24.04.4	11685
24.10.0	1845
24.10.1	1019
24.10.2	1609
24.10.3	2149
24.10.4	5292
24.10.5	6524
24.10.6	1445
25.04.0	25
25.04.1	265
25.04.2	312
