version	total
0.19.3	10493
0.21.3	5890
0.23.4	5580
0.24.1	5538
0.24.2	10600
0.25.1	7112
0.27.0	5467
0.27.1	5461
0.27.2	5470
0.27.4	5487
0.27.5	5457
0.27.6	5729
0.28.0	5519
0.28.1	5434
0.28.2	5580
0.29.0	5476
0.29.1	5456
0.30.0	5053
0.30.1	7342
0.30.2	3125
0.31.0	2803
0.31.1	3540
0.32.0	3219
18.10.1	5155
19.01.0	9059
19.04.0	3206
19.04.1	3863
19.07.0	4367
19.10.0	58289
20.01.0	7204
20.04.1	12539
20.07.1	7827
20.10.0	17989
21.04.0	20699
21.10.0	5047
21.10.6	19569
22.04.0	31847
22.04.5	8591
22.10.0	6400
22.10.1	4638
22.10.4	5249
22.10.6	12293
23.04.1	15045
23.04.3	4627
23.04.4	3029
23.10.0	11124
23.10.1	15263
24.04.1	1509
24.04.2	6220
24.04.3	3335
24.04.4	17052
24.10.0	5579
24.10.1	1297
24.10.2	1962
24.10.3	2357
24.10.4	6349
24.10.5	12235
24.10.6	7129
25.04.0	209
25.04.1	392
25.04.2	2374
25.04.3	2852
25.04.4	1494
25.04.5	310
25.04.6	18227
25.04.7	3457
25.04.8	2776
25.10.0	5761
25.10.1	153
25.10.2	9005
25.10.3	3669
25.10.4	10107
