version	total
0.19.3	10033
0.21.3	5632
0.23.4	5317
0.24.1	5281
0.24.2	9844
0.25.1	6500
0.27.0	5204
0.27.1	5194
0.27.2	5205
0.27.4	5226
0.27.5	5194
0.27.6	5462
0.28.0	5258
0.28.1	5176
0.28.2	5317
0.29.0	5215
0.29.1	5191
0.30.0	4997
0.30.1	7063
0.30.2	3081
0.31.0	2763
0.31.1	3462
0.32.0	3178
18.10.1	4836
19.01.0	8717
19.04.0	2965
19.04.1	3565
19.07.0	4115
19.10.0	58234
20.01.0	7044
20.04.1	12373
20.07.1	7675
20.10.0	17748
21.04.0	20195
21.10.0	4788
21.10.6	18684
22.04.0	31406
22.04.5	7676
22.10.0	6192
22.10.1	4550
22.10.4	5071
22.10.6	11799
23.04.1	14559
23.04.3	4355
23.04.4	2790
23.10.0	10324
23.10.1	13569
24.04.1	1252
24.04.2	5744
24.04.3	3025
24.04.4	13446
24.10.0	5059
24.10.1	1120
24.10.2	1789
24.10.3	2215
24.10.4	5592
24.10.5	8678
24.10.6	4105
25.04.0	89
25.04.1	307
25.04.2	2044
25.04.3	1447
25.04.4	1374
25.04.5	230
25.04.6	15966
