version	total
0.19.3	10010
0.21.3	5615
0.23.4	5300
0.24.1	5265
0.24.2	9760
0.25.1	6476
0.27.0	5186
0.27.1	5177
0.27.2	5189
0.27.4	5209
0.27.5	5177
0.27.6	5446
0.28.0	5241
0.28.1	5159
0.28.2	5300
0.29.0	5198
0.29.1	5175
0.30.0	4985
0.30.1	7009
0.30.2	3070
0.31.0	2751
0.31.1	3441
0.32.0	3169
18.10.1	4798
19.01.0	8686
19.04.0	2950
19.04.1	3546
19.07.0	4098
19.10.0	58223
20.01.0	7019
20.04.1	12328
20.07.1	7657
20.10.0	17708
21.04.0	20167
21.10.0	4767
21.10.6	18547
22.04.0	31383
22.04.5	7598
22.10.0	6158
22.10.1	4537
22.10.4	5054
22.10.6	11718
23.04.1	14415
23.04.3	4337
23.04.4	2770
23.10.0	10265
23.10.1	13413
24.04.1	1238
24.04.2	5694
24.04.3	3005
24.04.4	12829
24.10.0	3911
24.10.1	1091
24.10.2	1761
24.10.3	2197
24.10.4	5534
24.10.5	7925
24.10.6	3248
25.04.0	72
25.04.1	295
25.04.2	1990
25.04.3	1393
25.04.4	1342
25.04.5	218
25.04.6	9192
