version	total
0.19.3	9965
0.21.3	5571
0.23.4	5256
0.24.1	5219
0.24.2	9534
0.25.1	6404
0.27.0	5140
0.27.1	5125
0.27.2	5139
0.27.4	5165
0.27.5	5129
0.27.6	5402
0.28.0	5191
0.28.1	5117
0.28.2	5254
0.29.0	5151
0.29.1	5128
0.30.0	4942
0.30.1	6833
0.30.2	3038
0.31.0	2718
0.31.1	3374
0.32.0	3135
18.10.1	4686
19.01.0	8585
19.04.0	2919
19.04.1	3502
19.07.0	4057
19.10.0	51779
20.01.0	6936
20.04.1	12015
20.07.1	7600
20.10.0	17605
21.04.0	20068
21.10.0	4687
21.10.6	18266
22.04.0	31303
22.04.5	7406
22.10.0	6053
22.10.1	4426
22.10.4	4969
22.10.6	11433
23.04.1	13976
23.04.3	4293
23.04.4	2719
23.10.0	9902
23.10.1	12419
24.04.1	1193
24.04.2	5402
24.04.3	2926
24.04.4	11324
24.10.0	1832
24.10.1	996
24.10.2	1534
24.10.3	2125
24.10.4	4825
24.10.5	5446
