version	total
0.19.3	10289
0.21.3	5778
0.23.4	5468
0.24.1	5426
0.24.2	10272
0.25.1	6840
0.27.0	5354
0.27.1	5350
0.27.2	5357
0.27.4	5375
0.27.5	5344
0.27.6	5616
0.28.0	5408
0.28.1	5324
0.28.2	5467
0.29.0	5364
0.29.1	5344
0.30.0	5031
0.30.1	7236
0.30.2	3109
0.31.0	2790
0.31.1	3510
0.32.0	3203
18.10.1	5019
19.01.0	8918
19.04.0	3101
19.04.1	3735
19.07.0	4261
19.10.0	58269
20.01.0	7112
20.04.1	12475
20.07.1	7743
20.10.0	17882
21.04.0	20441
21.10.0	4936
21.10.6	19292
22.04.0	31645
22.04.5	8164
22.10.0	6278
22.10.1	4607
22.10.4	5163
22.10.6	12103
23.04.1	14873
23.04.3	4516
23.04.4	2934
23.10.0	10626
23.10.1	14660
24.04.1	1396
24.04.2	5978
24.04.3	3196
24.04.4	15649
24.10.0	5357
24.10.1	1218
24.10.2	1902
24.10.3	2303
24.10.4	6194
24.10.5	11601
24.10.6	5770
25.04.0	148
25.04.1	344
25.04.2	2223
25.04.3	1641
25.04.4	1442
25.04.5	273
25.04.6	17659
25.04.7	3415
25.04.8	2550
25.10.0	5506
25.10.1	126
25.10.2	4551
