version	total
0.19.3	10394
0.21.3	5837
0.23.4	5525
0.24.1	5484
0.24.2	10439
0.25.1	6983
0.27.0	5412
0.27.1	5407
0.27.2	5416
0.27.4	5432
0.27.5	5403
0.27.6	5674
0.28.0	5465
0.28.1	5380
0.28.2	5524
0.29.0	5422
0.29.1	5402
0.30.0	5044
0.30.1	7301
0.30.2	3117
0.31.0	2796
0.31.1	3526
0.32.0	3212
18.10.1	5088
19.01.0	8989
19.04.0	3155
19.04.1	3799
19.07.0	4316
19.10.0	58280
20.01.0	7166
20.04.1	12505
20.07.1	7809
20.10.0	17920
21.04.0	20578
21.10.0	4993
21.10.6	19434
22.04.0	31742
22.04.5	8399
22.10.0	6369
22.10.1	4624
22.10.4	5232
22.10.6	12207
23.04.1	14959
23.04.3	4566
23.04.4	2981
23.10.0	10727
23.10.1	14976
24.04.1	1453
24.04.2	6101
24.04.3	3268
24.04.4	16392
24.10.0	5466
24.10.1	1254
24.10.2	1935
24.10.3	2335
24.10.4	6264
24.10.5	11973
24.10.6	6413
25.04.0	175
25.04.1	362
25.04.2	2305
25.04.3	1779
25.04.4	1468
25.04.5	291
25.04.6	17921
25.04.7	3439
25.04.8	2659
25.10.0	5640
25.10.1	141
25.10.2	7733
25.10.3	3500
25.10.4	1941
