version	total
0.19.3	10400
0.21.3	5840
0.23.4	5528
0.24.1	5487
0.24.2	10448
0.25.1	6990
0.27.0	5415
0.27.1	5410
0.27.2	5419
0.27.4	5435
0.27.5	5406
0.27.6	5677
0.28.0	5468
0.28.1	5383
0.28.2	5527
0.29.0	5425
0.29.1	5405
0.30.0	5044
0.30.1	7304
0.30.2	3117
0.31.0	2796
0.31.1	3526
0.32.0	3212
18.10.1	5091
19.01.0	8993
19.04.0	3158
19.04.1	3802
19.07.0	4319
19.10.0	58280
20.01.0	7169
20.04.1	12505
20.07.1	7809
20.10.0	17921
21.04.0	20585
21.10.0	4996
21.10.6	19441
22.04.0	31760
22.04.5	8409
22.10.0	6371
22.10.1	4624
22.10.4	5232
22.10.6	12213
23.04.1	14960
23.04.3	4566
23.04.4	2981
23.10.0	10731
23.10.1	15002
24.04.1	1456
24.04.2	6108
24.04.3	3273
24.04.4	16447
24.10.0	5473
24.10.1	1255
24.10.2	1935
24.10.3	2335
24.10.4	6268
24.10.5	11984
24.10.6	6541
25.04.0	176
25.04.1	364
25.04.2	2314
25.04.3	1782
25.04.4	1469
25.04.5	291
25.04.6	17933
25.04.7	3440
25.04.8	2662
25.10.0	5658
25.10.1	141
25.10.2	7767
25.10.3	3512
25.10.4	2370
