version	total
0.19.3	10515
0.21.3	5906
0.23.4	5594
0.24.1	5554
0.24.2	10645
0.25.1	7146
0.27.0	5480
0.27.1	5476
0.27.2	5485
0.27.4	5502
0.27.5	5471
0.27.6	5744
0.28.0	5533
0.28.1	5449
0.28.2	5594
0.29.0	5490
0.29.1	5470
0.30.0	5061
0.30.1	7360
0.30.2	3130
0.31.0	2807
0.31.1	3549
0.32.0	3224
18.10.1	5184
19.01.0	9079
19.04.0	3217
19.04.1	3880
19.07.0	4379
19.10.0	58293
20.01.0	7215
20.04.1	12557
20.07.1	7832
20.10.0	18011
21.04.0	20724
21.10.0	5060
21.10.6	19602
22.04.0	31870
22.04.5	8648
22.10.0	6415
22.10.1	4651
22.10.4	5269
22.10.6	12327
23.04.1	15085
23.04.3	4643
23.04.4	3043
23.10.0	11260
23.10.1	15376
24.04.1	1523
24.04.2	6247
24.04.3	3355
24.04.4	17220
24.10.0	5653
24.10.1	1313
24.10.2	1983
24.10.3	2380
24.10.4	6390
24.10.5	12370
24.10.6	7305
25.04.0	217
25.04.1	398
25.04.2	2403
25.04.3	2891
25.04.4	1504
25.04.5	320
25.04.6	18339
25.04.7	3473
25.04.8	2822
25.10.0	5787
25.10.1	159
25.10.2	9303
25.10.3	3708
25.10.4	12363
