version	total
0.19.3	10041
0.21.3	5636
0.23.4	5321
0.24.1	5285
0.24.2	9857
0.25.1	6508
0.27.0	5208
0.27.1	5198
0.27.2	5209
0.27.4	5230
0.27.5	5198
0.27.6	5466
0.28.0	5262
0.28.1	5180
0.28.2	5321
0.29.0	5219
0.29.1	5195
0.30.0	4997
0.30.1	7071
0.30.2	3081
0.31.0	2763
0.31.1	3462
0.32.0	3178
18.10.1	4841
19.01.0	8722
19.04.0	2969
19.04.1	3570
19.07.0	4119
19.10.0	58235
20.01.0	7047
20.04.1	12377
20.07.1	7675
20.10.0	17752
21.04.0	20202
21.10.0	4793
21.10.6	18695
22.04.0	31413
22.04.5	7685
22.10.0	6194
22.10.1	4553
22.10.4	5078
22.10.6	11810
23.04.1	14569
23.04.3	4360
23.04.4	2795
23.10.0	10332
23.10.1	13589
24.04.1	1258
24.04.2	5752
24.04.3	3034
24.04.4	13523
24.10.0	5076
24.10.1	1129
24.10.2	1793
24.10.3	2218
24.10.4	5598
24.10.5	8807
24.10.6	4166
25.04.0	91
25.04.1	308
25.04.2	2054
25.04.3	1461
25.04.4	1376
25.04.5	231
25.04.6	16228
25.04.7	413
