version	total
0.19.3	10745
0.21.3	6034
0.23.4	5721
0.24.1	5682
0.24.2	10993
0.25.1	7577
0.27.0	5611
0.27.1	5604
0.27.2	5615
0.27.4	5630
0.27.5	5599
0.27.6	5874
0.28.0	5659
0.28.1	5579
0.28.2	5721
0.29.0	5620
0.29.1	5598
0.30.0	5092
0.30.1	7491
0.30.2	3153
0.31.0	2834
0.31.1	3589
0.32.0	3246
18.10.1	5346
19.01.0	9234
19.04.0	3335
19.04.1	4011
19.07.0	4500
19.10.0	58328
20.01.0	7294
20.04.1	12651
20.07.1	7874
20.10.0	18280
21.04.0	21056
21.10.0	5192
21.10.6	19893
22.04.0	32073
22.04.5	8984
22.10.0	6552
22.10.1	4715
22.10.4	5328
22.10.6	12640
23.04.1	15317
23.04.3	4806
23.04.4	3195
23.10.0	11738
23.10.1	16577
24.04.1	1667
24.04.2	6454
24.04.3	3523
24.04.4	19732
24.10.0	6363
24.10.1	1426
24.10.2	2101
24.10.3	2472
24.10.4	6713
24.10.5	13481
24.10.6	8800
25.04.0	341
25.04.1	451
25.04.2	2545
25.04.3	3298
25.04.4	1603
25.04.5	367
25.04.6	19071
25.04.7	3573
25.04.8	3166
25.10.0	6306
25.10.1	204
25.10.2	14936
25.10.3	4062
25.10.4	17216
26.04.0	2730
26.04.1	2460
26.04.2	1286
26.04.3	4499
26.04.4	3645
26.04.5	128
26.04.6	5435
