version	total
0.19.3	10239
0.21.3	5749
0.23.4	5438
0.24.1	5396
0.24.2	10201
0.25.1	6783
0.27.0	5324
0.27.1	5320
0.27.2	5327
0.27.4	5345
0.27.5	5314
0.27.6	5586
0.28.0	5378
0.28.1	5294
0.28.2	5436
0.29.0	5334
0.29.1	5314
0.30.0	5023
0.30.1	7219
0.30.2	3103
0.31.0	2784
0.31.1	3500
0.32.0	3197
18.10.1	4984
19.01.0	8881
19.04.0	3073
19.04.1	3706
19.07.0	4234
19.10.0	58263
20.01.0	7101
20.04.1	12457
20.07.1	7708
20.10.0	17865
21.04.0	20369
21.10.0	4909
21.10.6	19226
22.04.0	31596
22.04.5	7999
22.10.0	6265
22.10.1	4600
22.10.4	5153
22.10.6	12069
23.04.1	14831
23.04.3	4484
23.04.4	2905
23.10.0	10575
23.10.1	14488
24.04.1	1367
24.04.2	5932
24.04.3	3167
24.04.4	15355
24.10.0	5311
24.10.1	1211
24.10.2	1891
24.10.3	2286
24.10.4	6043
24.10.5	11284
24.10.6	5520
25.04.0	137
25.04.1	338
25.04.2	2192
25.04.3	1621
25.04.4	1433
25.04.5	266
25.04.6	17548
25.04.7	3405
25.04.8	2521
25.10.0	5407
25.10.1	117
25.10.2	2095
