version	total
0.19.3	10465
0.21.3	5876
0.23.4	5565
0.24.1	5523
0.24.2	10556
0.25.1	7077
0.27.0	5452
0.27.1	5446
0.27.2	5455
0.27.4	5473
0.27.5	5442
0.27.6	5715
0.28.0	5504
0.28.1	5420
0.28.2	5565
0.29.0	5461
0.29.1	5441
0.30.0	5051
0.30.1	7334
0.30.2	3123
0.31.0	2801
0.31.1	3536
0.32.0	3217
18.10.1	5135
19.01.0	9039
19.04.0	3192
19.04.1	3845
19.07.0	4353
19.10.0	58285
20.01.0	7186
20.04.1	12530
20.07.1	7823
20.10.0	17970
21.04.0	20642
21.10.0	5032
21.10.6	19536
22.04.0	31823
22.04.5	8531
22.10.0	6392
22.10.1	4634
22.10.4	5244
22.10.6	12277
23.04.1	15020
23.04.3	4609
23.04.4	3014
23.10.0	10783
23.10.1	15188
24.04.1	1492
24.04.2	6174
24.04.3	3315
24.04.4	16856
24.10.0	5540
24.10.1	1284
24.10.2	1956
24.10.3	2345
24.10.4	6331
24.10.5	12140
24.10.6	6965
25.04.0	195
25.04.1	384
25.04.2	2358
25.04.3	2638
25.04.4	1486
25.04.5	301
25.04.6	18126
25.04.7	3451
25.04.8	2708
25.10.0	5714
25.10.1	148
25.10.2	8598
25.10.3	3632
25.10.4	7713
