version	total
0.19.3	10605
0.21.3	5957
0.23.4	5646
0.24.1	5607
0.24.2	10793
0.25.1	7293
0.27.0	5533
0.27.1	5528
0.27.2	5539
0.27.4	5555
0.27.5	5525
0.27.6	5797
0.28.0	5585
0.28.1	5503
0.28.2	5647
0.29.0	5544
0.29.1	5524
0.30.0	5077
0.30.1	7411
0.30.2	3141
0.31.0	2819
0.31.1	3565
0.32.0	3233
18.10.1	5245
19.01.0	9140
19.04.0	3263
19.04.1	3934
19.07.0	4426
19.10.0	58307
20.01.0	7243
20.04.1	12606
20.07.1	7843
20.10.0	18081
21.04.0	20839
21.10.0	5112
21.10.6	19725
22.04.0	31944
22.04.5	8779
22.10.0	6444
22.10.1	4673
22.10.4	5298
22.10.6	12459
23.04.1	15173
23.04.3	4701
23.04.4	3103
23.10.0	11441
23.10.1	15703
24.04.1	1581
24.04.2	6344
24.04.3	3408
24.04.4	17950
24.10.0	6214
24.10.1	1370
24.10.2	2050
24.10.3	2422
24.10.4	6498
24.10.5	12689
24.10.6	7953
25.04.0	278
25.04.1	431
25.04.2	2467
25.04.3	3195
25.04.4	1567
25.04.5	346
25.04.6	18688
25.04.7	3530
25.04.8	2959
25.10.0	6020
25.10.1	182
25.10.2	10654
25.10.3	3858
25.10.4	14766
26.04.0	2270
26.04.1	2305
26.04.2	996
26.04.3	1546
