version	total
0.19.3	9989
0.21.3	5594
0.23.4	5280
0.24.1	5243
0.24.2	9646
0.25.1	6445
0.27.0	5164
0.27.1	5152
0.27.2	5164
0.27.4	5188
0.27.5	5155
0.27.6	5424
0.28.0	5216
0.28.1	5138
0.28.2	5277
0.29.0	5174
0.29.1	5153
0.30.0	4964
0.30.1	6932
0.30.2	3055
0.31.0	2736
0.31.1	3410
0.32.0	3155
18.10.1	4744
19.01.0	8626
19.04.0	2936
19.04.1	3525
19.07.0	4075
19.10.0	58209
20.01.0	6970
20.04.1	12241
20.07.1	7633
20.10.0	17645
21.04.0	20119
21.10.0	4715
21.10.6	18446
22.04.0	31347
22.04.5	7497
22.10.0	6103
22.10.1	4452
22.10.4	5010
22.10.6	11572
23.04.1	14272
23.04.3	4318
23.04.4	2748
23.10.0	10167
23.10.1	13050
24.04.1	1219
24.04.2	5616
24.04.3	2970
24.04.4	12097
24.10.0	1863
24.10.1	1053
24.10.2	1724
24.10.3	2174
24.10.4	5402
24.10.5	7242
24.10.6	1774
25.04.0	37
25.04.1	281
25.04.2	1795
25.04.3	1061
