version	total
0.19.3	10004
0.21.3	5609
0.23.4	5294
0.24.1	5259
0.24.2	9724
0.25.1	6467
0.27.0	5180
0.27.1	5170
0.27.2	5183
0.27.4	5202
0.27.5	5171
0.27.6	5440
0.28.0	5234
0.28.1	5153
0.28.2	5294
0.29.0	5192
0.29.1	5170
0.30.0	4979
0.30.1	6997
0.30.2	3065
0.31.0	2746
0.31.1	3431
0.32.0	3164
18.10.1	4780
19.01.0	8672
19.04.0	2944
19.04.1	3538
19.07.0	4093
19.10.0	58218
20.01.0	7004
20.04.1	12300
20.07.1	7650
20.10.0	17690
21.04.0	20153
21.10.0	4746
21.10.6	18509
22.04.0	31364
22.04.5	7556
22.10.0	6130
22.10.1	4462
22.10.4	5039
22.10.6	11649
23.04.1	14368
23.04.3	4327
23.04.4	2761
23.10.0	10245
23.10.1	13330
24.04.1	1232
24.04.2	5660
24.04.3	2988
24.04.4	12584
24.10.0	2119
24.10.1	1080
24.10.2	1743
24.10.3	2190
24.10.4	5502
24.10.5	7613
24.10.6	2073
25.04.0	66
25.04.1	289
25.04.2	1909
25.04.3	1366
25.04.4	1323
25.04.5	211
25.04.6	1477
