version	total
0.19.3	9958
0.21.3	5566
0.23.4	5251
0.24.1	5214
0.24.2	9515
0.25.1	6390
0.27.0	5134
0.27.1	5120
0.27.2	5134
0.27.4	5160
0.27.5	5125
0.27.6	5397
0.28.0	5186
0.28.1	5112
0.28.2	5249
0.29.0	5146
0.29.1	5123
0.30.0	4937
0.30.1	6816
0.30.2	3033
0.31.0	2713
0.31.1	3366
0.32.0	3130
18.10.1	4673
19.01.0	8575
19.04.0	2916
19.04.1	3499
19.07.0	4051
19.10.0	51777
20.01.0	6932
20.04.1	11986
20.07.1	7593
20.10.0	17599
21.04.0	20062
21.10.0	4682
21.10.6	18217
22.04.0	31288
22.04.5	7394
22.10.0	6045
22.10.1	4422
22.10.4	4960
22.10.6	11404
23.04.1	13920
23.04.3	4288
23.04.4	2716
23.10.0	9870
23.10.1	12356
24.04.1	1190
24.04.2	5393
24.04.3	2917
24.04.4	11195
24.10.0	1829
24.10.1	993
24.10.2	1507
24.10.3	2111
24.10.4	4566
24.10.5	4347
