version	total
0.19.3	10698
0.21.3	6006
0.23.4	5695
0.24.1	5656
0.24.2	10909
0.25.1	7488
0.27.0	5586
0.27.1	5577
0.27.2	5588
0.27.4	5605
0.27.5	5574
0.27.6	5849
0.28.0	5634
0.28.1	5554
0.28.2	5696
0.29.0	5595
0.29.1	5573
0.30.0	5088
0.30.1	7449
0.30.2	3148
0.31.0	2827
0.31.1	3579
0.32.0	3240
18.10.1	5306
19.01.0	9205
19.04.0	3310
19.04.1	3984
19.07.0	4475
19.10.0	58323
20.01.0	7274
20.04.1	12635
20.07.1	7865
20.10.0	18170
21.04.0	20976
21.10.0	5160
21.10.6	19826
22.04.0	32027
22.04.5	8901
22.10.0	6467
22.10.1	4693
22.10.4	5317
22.10.6	12574
23.04.1	15261
23.04.3	4774
23.04.4	3166
23.10.0	11604
23.10.1	16017
24.04.1	1638
24.04.2	6417
24.04.3	3467
24.04.4	18981
24.10.0	6282
24.10.1	1403
24.10.2	2086
24.10.3	2450
24.10.4	6656
24.10.5	12978
24.10.6	8441
25.04.0	322
25.04.1	444
25.04.2	2523
25.04.3	3267
25.04.4	1586
25.04.5	360
25.04.6	18822
25.04.7	3558
25.04.8	3074
25.10.0	6255
25.10.1	195
25.10.2	12942
25.10.3	4014
25.10.4	16217
26.04.0	2389
26.04.1	2380
26.04.2	1091
26.04.3	4282
26.04.4	3562
26.04.5	85
26.04.6	781
