version	total
0.19.3	10127
0.21.3	5685
0.23.4	5372
0.24.1	5333
0.24.2	9965
0.25.1	6599
0.27.0	5257
0.27.1	5252
0.27.2	5259
0.27.4	5279
0.27.5	5246
0.27.6	5518
0.28.0	5312
0.28.1	5228
0.28.2	5370
0.29.0	5267
0.29.1	5245
0.30.0	5009
0.30.1	7138
0.30.2	3091
0.31.0	2773
0.31.1	3481
0.32.0	3187
18.10.1	4906
19.01.0	8793
19.04.0	3015
19.04.1	3619
19.07.0	4174
19.10.0	58245
20.01.0	7071
20.04.1	12405
20.07.1	7690
20.10.0	17791
21.04.0	20282
21.10.0	4843
21.10.6	18898
22.04.0	31481
22.04.5	7781
22.10.0	6227
22.10.1	4569
22.10.4	5108
22.10.6	11932
23.04.1	14718
23.04.3	4409
23.04.4	2841
23.10.0	10423
23.10.1	13858
24.04.1	1304
24.04.2	5837
24.04.3	3095
24.04.4	14235
24.10.0	5175
24.10.1	1177
24.10.2	1831
24.10.3	2252
24.10.4	5667
24.10.5	9744
24.10.6	4709
25.04.0	105
25.04.1	317
25.04.2	2098
25.04.3	1527
25.04.4	1398
25.04.5	246
25.04.6	17055
25.04.7	3361
25.04.8	1800
