version	total
0.19.3	9968
0.21.3	5575
0.23.4	5260
0.24.1	5224
0.24.2	9541
0.25.1	6410
0.27.0	5144
0.27.1	5130
0.27.2	5143
0.27.4	5169
0.27.5	5134
0.27.6	5406
0.28.0	5198
0.28.1	5120
0.28.2	5258
0.29.0	5156
0.29.1	5133
0.30.0	4946
0.30.1	6849
0.30.2	3040
0.31.0	2720
0.31.1	3378
0.32.0	3137
18.10.1	4696
19.01.0	8590
19.04.0	2921
19.04.1	3504
19.07.0	4058
19.10.0	51781
20.01.0	6938
20.04.1	12035
20.07.1	7605
20.10.0	17610
21.04.0	20073
21.10.0	4689
21.10.6	18274
22.04.0	31307
22.04.5	7420
22.10.0	6057
22.10.1	4430
22.10.4	4973
22.10.6	11447
23.04.1	14001
23.04.3	4296
23.04.4	2721
23.10.0	9926
23.10.1	12458
24.04.1	1195
24.04.2	5405
24.04.3	2937
24.04.4	11375
24.10.0	1835
24.10.1	1001
24.10.2	1549
24.10.3	2130
24.10.4	4961
24.10.5	5753
24.10.6	297
