version	total
0.19.3	10730
0.21.3	6024
0.23.4	5713
0.24.1	5674
0.24.2	10969
0.25.1	7557
0.27.0	5602
0.27.1	5595
0.27.2	5606
0.27.4	5621
0.27.5	5590
0.27.6	5865
0.28.0	5650
0.28.1	5570
0.28.2	5712
0.29.0	5611
0.29.1	5589
0.30.0	5090
0.30.1	7476
0.30.2	3150
0.31.0	2829
0.31.1	3583
0.32.0	3242
18.10.1	5330
19.01.0	9223
19.04.0	3326
19.04.1	4002
19.07.0	4491
19.10.0	58326
20.01.0	7284
20.04.1	12645
20.07.1	7870
20.10.0	18265
21.04.0	21035
21.10.0	5183
21.10.6	19877
22.04.0	32062
22.04.5	8951
22.10.0	6547
22.10.1	4713
22.10.4	5323
22.10.6	12626
23.04.1	15289
23.04.3	4794
23.04.4	3185
23.10.0	11654
23.10.1	16351
24.04.1	1657
24.04.2	6443
24.04.3	3512
24.04.4	19528
24.10.0	6293
24.10.1	1420
24.10.2	2097
24.10.3	2466
24.10.4	6699
24.10.5	13247
24.10.6	8694
25.04.0	335
25.04.1	448
25.04.2	2536
25.04.3	3287
25.04.4	1597
25.04.5	363
25.04.6	18877
25.04.7	3568
25.04.8	3132
25.10.0	6281
25.10.1	200
25.10.2	14462
25.10.3	4053
25.10.4	16863
26.04.0	2548
26.04.1	2407
26.04.2	1204
26.04.3	4465
26.04.4	3608
26.04.5	118
26.04.6	3982
