version	total
0.19.3	9937
0.21.3	5555
0.23.4	5240
0.24.1	5203
0.24.2	9494
0.25.1	6377
0.27.0	5123
0.27.1	5109
0.27.2	5123
0.27.4	5149
0.27.5	5114
0.27.6	5386
0.28.0	5175
0.28.1	5101
0.28.2	5238
0.29.0	5135
0.29.1	5112
0.30.0	4927
0.30.1	6800
0.30.2	3023
0.31.0	2707
0.31.1	3359
0.32.0	3124
18.10.1	4659
19.01.0	8558
19.04.0	2905
19.04.1	3488
19.07.0	4038
19.10.0	51774
20.01.0	6927
20.04.1	11976
20.07.1	7586
20.10.0	17587
21.04.0	20050
21.10.0	4670
21.10.6	18196
22.04.0	31272
22.04.5	7378
22.10.0	6033
22.10.1	4414
22.10.4	4954
22.10.6	11373
23.04.1	13879
23.04.3	4276
23.04.4	2704
23.10.0	9809
23.10.1	12320
24.04.1	1178
24.04.2	5378
24.04.3	2906
24.04.4	11152
24.10.0	1828
24.10.1	989
24.10.2	1486
24.10.3	2106
24.10.4	4428
24.10.5	3788
