version	total
0.19.3	10587
0.21.3	5947
0.23.4	5636
0.24.1	5597
0.24.2	10765
0.25.1	7263
0.27.0	5523
0.27.1	5518
0.27.2	5529
0.27.4	5545
0.27.5	5515
0.27.6	5787
0.28.0	5575
0.28.1	5493
0.28.2	5636
0.29.0	5533
0.29.1	5513
0.30.0	5071
0.30.1	7399
0.30.2	3138
0.31.0	2816
0.31.1	3561
0.32.0	3230
18.10.1	5231
19.01.0	9128
19.04.0	3255
19.04.1	3923
19.07.0	4416
19.10.0	58303
20.01.0	7237
20.04.1	12596
20.07.1	7839
20.10.0	18067
21.04.0	20820
21.10.0	5103
21.10.6	19693
22.04.0	31929
22.04.5	8754
22.10.0	6435
22.10.1	4667
22.10.4	5291
22.10.6	12436
23.04.1	15151
23.04.3	4686
23.04.4	3091
23.10.0	11412
23.10.1	15640
24.04.1	1567
24.04.2	6325
24.04.3	3395
24.04.4	17822
24.10.0	6200
24.10.1	1362
24.10.2	2039
24.10.3	2412
24.10.4	6481
24.10.5	12637
24.10.6	7843
25.04.0	270
25.04.1	426
25.04.2	2449
25.04.3	3153
25.04.4	1547
25.04.5	342
25.04.6	18590
25.04.7	3527
25.04.8	2938
25.10.0	5973
25.10.1	177
25.10.2	10363
25.10.3	3842
25.10.4	14621
26.04.0	2262
26.04.1	2248
26.04.2	529
