version	total
0.19.3	10593
0.21.3	5950
0.23.4	5639
0.24.1	5600
0.24.2	10776
0.25.1	7277
0.27.0	5526
0.27.1	5521
0.27.2	5532
0.27.4	5548
0.27.5	5518
0.27.6	5790
0.28.0	5578
0.28.1	5496
0.28.2	5639
0.29.0	5536
0.29.1	5516
0.30.0	5072
0.30.1	7406
0.30.2	3140
0.31.0	2817
0.31.1	3563
0.32.0	3232
18.10.1	5236
19.01.0	9132
19.04.0	3257
19.04.1	3926
19.07.0	4419
19.10.0	58304
20.01.0	7238
20.04.1	12601
20.07.1	7841
20.10.0	18072
21.04.0	20826
21.10.0	5106
21.10.6	19708
22.04.0	31933
22.04.5	8762
22.10.0	6441
22.10.1	4669
22.10.4	5297
22.10.6	12448
23.04.1	15160
23.04.3	4693
23.04.4	3095
23.10.0	11422
23.10.1	15674
24.04.1	1572
24.04.2	6333
24.04.3	3399
24.04.4	17888
24.10.0	6207
24.10.1	1367
24.10.2	2046
24.10.3	2415
24.10.4	6490
24.10.5	12662
24.10.6	7901
25.04.0	273
25.04.1	428
25.04.2	2457
25.04.3	3185
25.04.4	1555
25.04.5	344
25.04.6	18670
25.04.7	3528
25.04.8	2949
25.10.0	5994
25.10.1	179
25.10.2	10452
25.10.3	3850
25.10.4	14664
26.04.0	2267
26.04.1	2294
26.04.2	963
26.04.3	170
