version	total
0.19.3	10713
0.21.3	6014
0.23.4	5703
0.24.1	5664
0.24.2	10944
0.25.1	7525
0.27.0	5594
0.27.1	5587
0.27.2	5596
0.27.4	5613
0.27.5	5582
0.27.6	5857
0.28.0	5642
0.28.1	5562
0.28.2	5704
0.29.0	5603
0.29.1	5581
0.30.0	5089
0.30.1	7464
0.30.2	3149
0.31.0	2828
0.31.1	3581
0.32.0	3241
18.10.1	5317
19.01.0	9214
19.04.0	3318
19.04.1	3993
19.07.0	4483
19.10.0	58325
20.01.0	7276
20.04.1	12639
20.07.1	7869
20.10.0	18194
21.04.0	20996
21.10.0	5168
21.10.6	19849
22.04.0	32051
22.04.5	8914
22.10.0	6543
22.10.1	4697
22.10.4	5319
22.10.6	12612
23.04.1	15276
23.04.3	4784
23.04.4	3176
23.10.0	11633
23.10.1	16149
24.04.1	1647
24.04.2	6430
24.04.3	3502
24.04.4	19296
24.10.0	6290
24.10.1	1417
24.10.2	2094
24.10.3	2460
24.10.4	6679
24.10.5	13126
24.10.6	8587
25.04.0	328
25.04.1	445
25.04.2	2530
25.04.3	3276
25.04.4	1594
25.04.5	361
25.04.6	18841
25.04.7	3564
25.04.8	3104
25.10.0	6275
25.10.1	198
25.10.2	13724
25.10.3	4032
25.10.4	16632
26.04.0	2436
26.04.1	2401
26.04.2	1174
26.04.3	4347
26.04.4	3598
26.04.5	107
26.04.6	2595
