version	total
0.19.3	9993
0.21.3	5598
0.23.4	5284
0.24.1	5247
0.24.2	9677
0.25.1	6452
0.27.0	5170
0.27.1	5159
0.27.2	5170
0.27.4	5192
0.27.5	5159
0.27.6	5429
0.28.0	5221
0.28.1	5142
0.28.2	5282
0.29.0	5179
0.29.1	5159
0.30.0	4970
0.30.1	6957
0.30.2	3058
0.31.0	2740
0.31.1	3416
0.32.0	3159
18.10.1	4756
19.01.0	8647
19.04.0	2939
19.04.1	3532
19.07.0	4078
19.10.0	58212
20.01.0	6975
20.04.1	12272
20.07.1	7641
20.10.0	17658
21.04.0	20135
21.10.0	4717
21.10.6	18480
22.04.0	31354
22.04.5	7514
22.10.0	6114
22.10.1	4457
22.10.4	5023
22.10.6	11599
23.04.1	14318
23.04.3	4320
23.04.4	2754
23.10.0	10223
23.10.1	13182
24.04.1	1224
24.04.2	5627
24.04.3	2982
24.04.4	12364
24.10.0	1919
24.10.1	1068
24.10.2	1732
24.10.3	2181
24.10.4	5453
24.10.5	7445
24.10.6	1900
25.04.0	41
25.04.1	285
25.04.2	1866
25.04.3	1300
25.04.4	933
