version	total
0.19.3	10166
0.21.3	5709
0.23.4	5396
0.24.1	5357
0.24.2	10068
0.25.1	6670
0.27.0	5284
0.27.1	5278
0.27.2	5285
0.27.4	5305
0.27.5	5272
0.27.6	5544
0.28.0	5338
0.28.1	5254
0.28.2	5396
0.29.0	5293
0.29.1	5272
0.30.0	5016
0.30.1	7182
0.30.2	3094
0.31.0	2776
0.31.1	3488
0.32.0	3191
18.10.1	4936
19.01.0	8829
19.04.0	3035
19.04.1	3643
19.07.0	4196
19.10.0	58254
20.01.0	7081
20.04.1	12425
20.07.1	7697
20.10.0	17812
21.04.0	20312
21.10.0	4865
21.10.6	18972
22.04.0	31513
22.04.5	7833
22.10.0	6239
22.10.1	4574
22.10.4	5118
22.10.6	11999
23.04.1	14755
23.04.3	4433
23.04.4	2864
23.10.0	10503
23.10.1	14115
24.04.1	1325
24.04.2	5873
24.04.3	3118
24.04.4	14693
24.10.0	5230
24.10.1	1190
24.10.2	1848
24.10.3	2262
24.10.4	5846
24.10.5	10658
24.10.6	5075
25.04.0	117
25.04.1	323
25.04.2	2114
25.04.3	1562
25.04.4	1403
25.04.5	251
25.04.6	17246
25.04.7	3380
25.04.8	2403
25.10.0	2411
