version	total
0.19.3	10214
0.21.3	5736
0.23.4	5425
0.24.1	5383
0.24.2	10155
0.25.1	6738
0.27.0	5311
0.27.1	5307
0.27.2	5314
0.27.4	5332
0.27.5	5301
0.27.6	5573
0.28.0	5365
0.28.1	5281
0.28.2	5423
0.29.0	5321
0.29.1	5301
0.30.0	5022
0.30.1	7210
0.30.2	3102
0.31.0	2783
0.31.1	3498
0.32.0	3196
18.10.1	4970
19.01.0	8866
19.04.0	3061
19.04.1	3681
19.07.0	4221
19.10.0	58260
20.01.0	7097
20.04.1	12453
20.07.1	7707
20.10.0	17848
21.04.0	20349
21.10.0	4895
21.10.6	19132
22.04.0	31563
22.04.5	7961
22.10.0	6261
22.10.1	4581
22.10.4	5133
22.10.6	12050
23.04.1	14809
23.04.3	4470
23.04.4	2893
23.10.0	10556
23.10.1	14372
24.04.1	1353
24.04.2	5909
24.04.3	3149
24.04.4	15093
24.10.0	5285
24.10.1	1208
24.10.2	1871
24.10.3	2284
24.10.4	5938
24.10.5	11085
24.10.6	5358
25.04.0	133
25.04.1	336
25.04.2	2161
25.04.3	1607
25.04.4	1428
25.04.5	264
25.04.6	17462
25.04.7	3399
25.04.8	2499
25.10.0	5330
25.10.1	112
25.10.2	192
