version	total
0.19.3	10559
0.21.3	5930
0.23.4	5619
0.24.1	5579
0.24.2	10727
0.25.1	7220
0.27.0	5506
0.27.1	5500
0.27.2	5512
0.27.4	5528
0.27.5	5498
0.27.6	5770
0.28.0	5558
0.28.1	5474
0.28.2	5618
0.29.0	5516
0.29.1	5495
0.30.0	5065
0.30.1	7381
0.30.2	3134
0.31.0	2813
0.31.1	3557
0.32.0	3228
18.10.1	5214
19.01.0	9112
19.04.0	3242
19.04.1	3910
19.07.0	4403
19.10.0	58300
20.01.0	7234
20.04.1	12583
20.07.1	7837
20.10.0	18048
21.04.0	20790
21.10.0	5088
21.10.6	19665
22.04.0	31913
22.04.5	8721
22.10.0	6426
22.10.1	4661
22.10.4	5284
22.10.6	12405
23.04.1	15128
23.04.3	4671
23.04.4	3076
23.10.0	11386
23.10.1	15572
24.04.1	1552
24.04.2	6299
24.04.3	3381
24.04.4	17671
24.10.0	6017
24.10.1	1340
24.10.2	2027
24.10.3	2403
24.10.4	6459
24.10.5	12550
24.10.6	7723
25.04.0	253
25.04.1	417
25.04.2	2428
25.04.3	3068
25.04.4	1528
25.04.5	333
25.04.6	18530
25.04.7	3516
25.04.8	2916
25.10.0	5912
25.10.1	172
25.10.2	10143
25.10.3	3823
25.10.4	14401
26.04.0	2243
26.04.1	892
