version	total
0.19.3	10089
0.21.3	5664
0.23.4	5348
0.24.1	5312
0.24.2	9916
0.25.1	6559
0.27.0	5236
0.27.1	5228
0.27.2	5237
0.27.4	5258
0.27.5	5225
0.27.6	5495
0.28.0	5289
0.28.1	5207
0.28.2	5349
0.29.0	5246
0.29.1	5222
0.30.0	5005
0.30.1	7114
0.30.2	3086
0.31.0	2767
0.31.1	3471
0.32.0	3182
18.10.1	4875
19.01.0	8761
19.04.0	2994
19.04.1	3596
19.07.0	4151
19.10.0	58240
20.01.0	7063
20.04.1	12394
20.07.1	7681
20.10.0	17775
21.04.0	20248
21.10.0	4818
21.10.6	18783
22.04.0	31446
22.04.5	7741
22.10.0	6215
22.10.1	4560
22.10.4	5096
22.10.6	11870
23.04.1	14628
23.04.3	4384
23.04.4	2821
23.10.0	10368
23.10.1	13715
24.04.1	1282
24.04.2	5801
24.04.3	3064
24.04.4	13890
24.10.0	5129
24.10.1	1169
24.10.2	1818
24.10.3	2238
24.10.4	5617
24.10.5	9431
24.10.6	4434
25.04.0	98
25.04.1	312
25.04.2	2087
25.04.3	1505
25.04.4	1391
25.04.5	242
25.04.6	16796
25.04.7	2806
