version	total
0.19.3	10097
0.21.3	5669
0.23.4	5353
0.24.1	5317
0.24.2	9924
0.25.1	6565
0.27.0	5241
0.27.1	5234
0.27.2	5242
0.27.4	5263
0.27.5	5230
0.27.6	5500
0.28.0	5294
0.28.1	5212
0.28.2	5354
0.29.0	5251
0.29.1	5227
0.30.0	5007
0.30.1	7117
0.30.2	3088
0.31.0	2770
0.31.1	3475
0.32.0	3184
18.10.1	4884
19.01.0	8769
19.04.0	2999
19.04.1	3601
19.07.0	4157
19.10.0	58242
20.01.0	7066
20.04.1	12398
20.07.1	7684
20.10.0	17779
21.04.0	20253
21.10.0	4823
21.10.6	18802
22.04.0	31452
22.04.5	7747
22.10.0	6218
22.10.1	4563
22.10.4	5100
22.10.6	11878
23.04.1	14646
23.04.3	4389
23.04.4	2826
23.10.0	10382
23.10.1	13734
24.04.1	1287
24.04.2	5807
24.04.3	3070
24.04.4	13933
24.10.0	5139
24.10.1	1171
24.10.2	1821
24.10.3	2243
24.10.4	5624
24.10.5	9547
24.10.6	4453
25.04.0	100
25.04.1	315
25.04.2	2090
25.04.3	1507
25.04.4	1393
25.04.5	244
25.04.6	16858
25.04.7	3139
