version	total
0.19.3	10190
0.21.3	5723
0.23.4	5412
0.24.1	5370
0.24.2	10114
0.25.1	6710
0.27.0	5298
0.27.1	5294
0.27.2	5301
0.27.4	5319
0.27.5	5288
0.27.6	5560
0.28.0	5352
0.28.1	5268
0.28.2	5410
0.29.0	5308
0.29.1	5288
0.30.0	5020
0.30.1	7198
0.30.2	3098
0.31.0	2781
0.31.1	3493
0.32.0	3194
18.10.1	4953
19.01.0	8847
19.04.0	3048
19.04.1	3659
19.07.0	4209
19.10.0	58258
20.01.0	7095
20.04.1	12444
20.07.1	7702
20.10.0	17827
21.04.0	20331
21.10.0	4880
21.10.6	19031
22.04.0	31542
22.04.5	7905
22.10.0	6251
22.10.1	4577
22.10.4	5128
22.10.6	12033
23.04.1	14781
23.04.3	4456
23.04.4	2879
23.10.0	10529
23.10.1	14304
24.04.1	1339
24.04.2	5895
24.04.3	3134
24.04.4	14995
24.10.0	5258
24.10.1	1198
24.10.2	1855
24.10.3	2274
24.10.4	5906
24.10.5	10993
24.10.6	5227
25.04.0	123
25.04.1	327
25.04.2	2137
25.04.3	1583
25.04.4	1408
25.04.5	255
25.04.6	17362
25.04.7	3391
25.04.8	2458
25.10.0	4482
