version	total
0.19.3	10564
0.21.3	5934
0.23.4	5623
0.24.1	5583
0.24.2	10732
0.25.1	7228
0.27.0	5509
0.27.1	5505
0.27.2	5516
0.27.4	5532
0.27.5	5501
0.27.6	5774
0.28.0	5562
0.28.1	5479
0.28.2	5623
0.29.0	5519
0.29.1	5499
0.30.0	5066
0.30.1	7384
0.30.2	3136
0.31.0	2815
0.31.1	3559
0.32.0	3229
18.10.1	5219
19.01.0	9116
19.04.0	3245
19.04.1	3913
19.07.0	4406
19.10.0	58301
20.01.0	7235
20.04.1	12588
20.07.1	7838
20.10.0	18051
21.04.0	20795
21.10.0	5091
21.10.6	19669
22.04.0	31916
22.04.5	8725
22.10.0	6428
22.10.1	4663
22.10.4	5286
22.10.6	12410
23.04.1	15133
23.04.3	4673
23.04.4	3078
23.10.0	11391
23.10.1	15587
24.04.1	1555
24.04.2	6304
24.04.3	3384
24.04.4	17691
24.10.0	6020
24.10.1	1341
24.10.2	2030
24.10.3	2405
24.10.4	6461
24.10.5	12560
24.10.6	7738
25.04.0	255
25.04.1	419
25.04.2	2431
25.04.3	3089
25.04.4	1531
25.04.5	335
25.04.6	18548
25.04.7	3517
25.04.8	2917
25.10.0	5914
25.10.1	173
25.10.2	10161
25.10.3	3827
25.10.4	14444
26.04.0	2246
26.04.1	1175
