version	total
0.19.3	10012
0.21.3	5617
0.23.4	5302
0.24.1	5267
0.24.2	9778
0.25.1	6481
0.27.0	5188
0.27.1	5179
0.27.2	5191
0.27.4	5211
0.27.5	5179
0.27.6	5448
0.28.0	5243
0.28.1	5161
0.28.2	5302
0.29.0	5200
0.29.1	5177
0.30.0	4987
0.30.1	7018
0.30.2	3070
0.31.0	2752
0.31.1	3441
0.32.0	3169
18.10.1	4798
19.01.0	8689
19.04.0	2950
19.04.1	3548
19.07.0	4098
19.10.0	58223
20.01.0	7022
20.04.1	12331
20.07.1	7660
20.10.0	17709
21.04.0	20173
21.10.0	4767
21.10.6	18561
22.04.0	31386
22.04.5	7611
22.10.0	6166
22.10.1	4538
22.10.4	5054
22.10.6	11727
23.04.1	14425
23.04.3	4337
23.04.4	2771
23.10.0	10271
23.10.1	13435
24.04.1	1238
24.04.2	5701
24.04.3	3006
24.04.4	12941
24.10.0	4451
24.10.1	1093
24.10.2	1763
24.10.3	2198
24.10.4	5540
24.10.5	7990
24.10.6	3528
25.04.0	74
25.04.1	296
25.04.2	1996
25.04.3	1403
25.04.4	1342
25.04.5	220
25.04.6	11503
