version	total
0.19.3	10272
0.21.3	5769
0.23.4	5458
0.24.1	5416
0.24.2	10247
0.25.1	6820
0.27.0	5344
0.27.1	5340
0.27.2	5347
0.27.4	5365
0.27.5	5334
0.27.6	5606
0.28.0	5398
0.28.1	5314
0.28.2	5457
0.29.0	5354
0.29.1	5334
0.30.0	5028
0.30.1	7232
0.30.2	3107
0.31.0	2788
0.31.1	3505
0.32.0	3201
18.10.1	5006
19.01.0	8907
19.04.0	3091
19.04.1	3725
19.07.0	4251
19.10.0	58266
20.01.0	7107
20.04.1	12464
20.07.1	7728
20.10.0	17874
21.04.0	20408
21.10.0	4926
21.10.6	19271
22.04.0	31635
22.04.5	8128
22.10.0	6271
22.10.1	4605
22.10.4	5159
22.10.6	12091
23.04.1	14857
23.04.3	4506
23.04.4	2924
23.10.0	10612
23.10.1	14614
24.04.1	1386
24.04.2	5962
24.04.3	3187
24.04.4	15556
24.10.0	5343
24.10.1	1214
24.10.2	1900
24.10.3	2294
24.10.4	6118
24.10.5	11466
24.10.6	5704
25.04.0	144
25.04.1	342
25.04.2	2210
25.04.3	1636
25.04.4	1439
25.04.5	270
25.04.6	17629
25.04.7	3411
25.04.8	2541
25.10.0	5475
25.10.1	120
25.10.2	3987
