version	total
0.19.3	10633
0.21.3	5972
0.23.4	5661
0.24.1	5622
0.24.2	10829
0.25.1	7365
0.27.0	5552
0.27.1	5543
0.27.2	5554
0.27.4	5571
0.27.5	5540
0.27.6	5813
0.28.0	5600
0.28.1	5518
0.28.2	5662
0.29.0	5559
0.29.1	5539
0.30.0	5079
0.30.1	7419
0.30.2	3143
0.31.0	2821
0.31.1	3570
0.32.0	3236
18.10.1	5265
19.01.0	9162
19.04.0	3278
19.04.1	3950
19.07.0	4441
19.10.0	58310
20.01.0	7261
20.04.1	12618
20.07.1	7848
20.10.0	18102
21.04.0	20890
21.10.0	5127
21.10.6	19751
22.04.0	31962
22.04.5	8811
22.10.0	6455
22.10.1	4681
22.10.4	5303
22.10.6	12496
23.04.1	15202
23.04.3	4727
23.04.4	3124
23.10.0	11466
23.10.1	15798
24.04.1	1603
24.04.2	6368
24.04.3	3426
24.04.4	18181
24.10.0	6254
24.10.1	1383
24.10.2	2067
24.10.3	2427
24.10.4	6524
24.10.5	12769
24.10.6	8108
25.04.0	291
25.04.1	435
25.04.2	2483
25.04.3	3226
25.04.4	1573
25.04.5	349
25.04.6	18742
25.04.7	3539
25.04.8	2994
25.10.0	6131
25.10.1	187
25.10.2	10870
25.10.3	3879
25.10.4	15128
26.04.0	2287
26.04.1	2324
26.04.2	1052
26.04.3	3605
