version	total
0.19.3	10143
0.21.3	5696
0.23.4	5383
0.24.1	5344
0.24.2	10041
0.25.1	6639
0.27.0	5271
0.27.1	5265
0.27.2	5272
0.27.4	5292
0.27.5	5259
0.27.6	5531
0.28.0	5326
0.28.1	5241
0.28.2	5383
0.29.0	5280
0.29.1	5259
0.30.0	5011
0.30.1	7163
0.30.2	3092
0.31.0	2774
0.31.1	3484
0.32.0	3189
18.10.1	4920
19.01.0	8809
19.04.0	3025
19.04.1	3631
19.07.0	4186
19.10.0	58249
20.01.0	7076
20.04.1	12413
20.07.1	7694
20.10.0	17797
21.04.0	20293
21.10.0	4855
21.10.6	18946
22.04.0	31496
22.04.5	7813
22.10.0	6236
22.10.1	4571
22.10.4	5112
22.10.6	11965
23.04.1	14736
23.04.3	4420
23.04.4	2852
23.10.0	10487
23.10.1	14037
24.04.1	1315
24.04.2	5858
24.04.3	3107
24.04.4	14516
24.10.0	5204
24.10.1	1184
24.10.2	1835
24.10.3	2259
24.10.4	5767
24.10.5	10473
24.10.6	4956
25.04.0	111
25.04.1	320
25.04.2	2105
25.04.3	1549
25.04.4	1399
25.04.5	248
25.04.6	17194
25.04.7	3374
25.04.8	2360
25.10.0	1398
