version	total
0.19.3	10256
0.21.3	5760
0.23.4	5449
0.24.1	5407
0.24.2	10229
0.25.1	6809
0.27.0	5335
0.27.1	5331
0.27.2	5338
0.27.4	5356
0.27.5	5325
0.27.6	5597
0.28.0	5389
0.28.1	5305
0.28.2	5448
0.29.0	5345
0.29.1	5325
0.30.0	5026
0.30.1	7228
0.30.2	3105
0.31.0	2786
0.31.1	3503
0.32.0	3199
18.10.1	4995
19.01.0	8895
19.04.0	3083
19.04.1	3716
19.07.0	4244
19.10.0	58265
20.01.0	7105
20.04.1	12461
20.07.1	7719
20.10.0	17871
21.04.0	20385
21.10.0	4918
21.10.6	19260
22.04.0	31622
22.04.5	8085
22.10.0	6269
22.10.1	4603
22.10.4	5156
22.10.6	12086
23.04.1	14846
23.04.3	4497
23.04.4	2917
23.10.0	10591
23.10.1	14583
24.04.1	1378
24.04.2	5946
24.04.3	3178
24.04.4	15487
24.10.0	5328
24.10.1	1213
24.10.2	1898
24.10.3	2289
24.10.4	6115
24.10.5	11412
24.10.6	5651
25.04.0	141
25.04.1	341
25.04.2	2203
25.04.3	1633
25.04.4	1438
25.04.5	269
25.04.6	17598
25.04.7	3409
25.04.8	2537
25.10.0	5470
25.10.1	119
25.10.2	3482
