version	total
0.19.3	10139
0.21.3	5693
0.23.4	5380
0.24.1	5341
0.24.2	10024
0.25.1	6632
0.27.0	5268
0.27.1	5262
0.27.2	5269
0.27.4	5289
0.27.5	5256
0.27.6	5528
0.28.0	5323
0.28.1	5238
0.28.2	5380
0.29.0	5277
0.29.1	5256
0.30.0	5011
0.30.1	7160
0.30.2	3092
0.31.0	2774
0.31.1	3483
0.32.0	3188
18.10.1	4916
19.01.0	8805
19.04.0	3022
19.04.1	3628
19.07.0	4183
19.10.0	58249
20.01.0	7075
20.04.1	12411
20.07.1	7694
20.10.0	17795
21.04.0	20290
21.10.0	4850
21.10.6	18942
22.04.0	31493
22.04.5	7804
22.10.0	6235
22.10.1	4571
22.10.4	5110
22.10.6	11953
23.04.1	14730
23.04.3	4416
23.04.4	2849
23.10.0	10461
23.10.1	13992
24.04.1	1312
24.04.2	5851
24.04.3	3102
24.04.4	14462
24.10.0	5199
24.10.1	1182
24.10.2	1834
24.10.3	2256
24.10.4	5731
24.10.5	10390
24.10.6	4909
25.04.0	107
25.04.1	319
25.04.2	2105
25.04.3	1546
25.04.4	1399
25.04.5	248
25.04.6	17162
25.04.7	3370
25.04.8	2335
25.10.0	946
