version	total
0.19.3	10014
0.21.3	5619
0.23.4	5304
0.24.1	5268
0.24.2	9798
0.25.1	6483
0.27.0	5190
0.27.1	5181
0.27.2	5192
0.27.4	5212
0.27.5	5181
0.27.6	5449
0.28.0	5245
0.28.1	5163
0.28.2	5304
0.29.0	5202
0.29.1	5179
0.30.0	4989
0.30.1	7028
0.30.2	3074
0.31.0	2756
0.31.1	3449
0.32.0	3172
18.10.1	4810
19.01.0	8698
19.04.0	2954
19.04.1	3553
19.07.0	4104
19.10.0	58226
20.01.0	7030
20.04.1	12347
20.07.1	7667
20.10.0	17721
21.04.0	20178
21.10.0	4777
21.10.6	18584
22.04.0	31392
22.04.5	7623
22.10.0	6172
22.10.1	4542
22.10.4	5059
22.10.6	11743
23.04.1	14439
23.04.3	4341
23.04.4	2778
23.10.0	10281
23.10.1	13469
24.04.1	1241
24.04.2	5710
24.04.3	3010
24.04.4	13108
24.10.0	5002
24.10.1	1101
24.10.2	1770
24.10.3	2202
24.10.4	5548
24.10.5	8244
24.10.6	3692
25.04.0	78
25.04.1	298
25.04.2	2007
25.04.3	1414
25.04.4	1353
25.04.5	223
25.04.6	14083
