version	total
0.19.3	10512
0.21.3	5902
0.23.4	5590
0.24.1	5549
0.24.2	10629
0.25.1	7138
0.27.0	5477
0.27.1	5472
0.27.2	5482
0.27.4	5499
0.27.5	5468
0.27.6	5741
0.28.0	5529
0.28.1	5445
0.28.2	5590
0.29.0	5487
0.29.1	5467
0.30.0	5058
0.30.1	7349
0.30.2	3129
0.31.0	2806
0.31.1	3546
0.32.0	3223
18.10.1	5177
19.01.0	9076
19.04.0	3216
19.04.1	3878
19.07.0	4377
19.10.0	58292
20.01.0	7211
20.04.1	12551
20.07.1	7830
20.10.0	18007
21.04.0	20715
21.10.0	5057
21.10.6	19597
22.04.0	31862
22.04.5	8621
22.10.0	6410
22.10.1	4647
22.10.4	5260
22.10.6	12318
23.04.1	15074
23.04.3	4640
23.04.4	3041
23.10.0	11250
23.10.1	15347
24.04.1	1521
24.04.2	6243
24.04.3	3350
24.04.4	17177
24.10.0	5627
24.10.1	1311
24.10.2	1977
24.10.3	2376
24.10.4	6379
24.10.5	12333
24.10.6	7251
25.04.0	216
25.04.1	396
25.04.2	2389
25.04.3	2879
25.04.4	1503
25.04.5	318
25.04.6	18305
25.04.7	3468
25.04.8	2815
25.10.0	5775
25.10.1	158
25.10.2	9189
25.10.3	3694
25.10.4	11595
