version	total
0.19.3	10665
0.21.3	5990
0.23.4	5679
0.24.1	5640
0.24.2	10867
0.25.1	7434
0.27.0	5570
0.27.1	5561
0.27.2	5572
0.27.4	5589
0.27.5	5558
0.27.6	5833
0.28.0	5618
0.28.1	5537
0.28.2	5680
0.29.0	5577
0.29.1	5557
0.30.0	5085
0.30.1	7440
0.30.2	3145
0.31.0	2824
0.31.1	3574
0.32.0	3238
18.10.1	5286
19.01.0	9183
19.04.0	3294
19.04.1	3966
19.07.0	4457
19.10.0	58313
20.01.0	7268
20.04.1	12628
20.07.1	7858
20.10.0	18126
21.04.0	20930
21.10.0	5144
21.10.6	19785
22.04.0	31997
22.04.5	8867
22.10.0	6464
22.10.1	4686
22.10.4	5309
22.10.6	12535
23.04.1	15231
23.04.3	4748
23.04.4	3148
23.10.0	11519
23.10.1	15867
24.04.1	1621
24.04.2	6395
24.04.3	3446
24.04.4	18500
24.10.0	6269
24.10.1	1389
24.10.2	2072
24.10.3	2435
24.10.4	6575
24.10.5	12873
24.10.6	8260
25.04.0	305
25.04.1	438
25.04.2	2496
25.04.3	3241
25.04.4	1580
25.04.5	351
25.04.6	18785
25.04.7	3549
25.04.8	3033
25.10.0	6191
25.10.1	191
25.10.2	11777
25.10.3	3960
25.10.4	15482
26.04.0	2359
26.04.1	2350
26.04.2	1069
26.04.3	4207
26.04.4	1675
