version	total
0.19.3	9993
0.21.3	5598
0.23.4	5284
0.24.1	5247
0.24.2	9670
0.25.1	6451
0.27.0	5169
0.27.1	5159
0.27.2	5170
0.27.4	5192
0.27.5	5159
0.27.6	5429
0.28.0	5220
0.28.1	5142
0.28.2	5282
0.29.0	5179
0.29.1	5159
0.30.0	4969
0.30.1	6955
0.30.2	3057
0.31.0	2739
0.31.1	3414
0.32.0	3158
18.10.1	4752
19.01.0	8643
19.04.0	2938
19.04.1	3529
19.07.0	4077
19.10.0	58211
20.01.0	6973
20.04.1	12270
20.07.1	7640
20.10.0	17656
21.04.0	20134
21.10.0	4716
21.10.6	18479
22.04.0	31353
22.04.5	7510
22.10.0	6113
22.10.1	4455
22.10.4	5022
22.10.6	11594
23.04.1	14313
23.04.3	4319
23.04.4	2753
23.10.0	10221
23.10.1	13166
24.04.1	1223
24.04.2	5625
24.04.3	2981
24.04.4	12347
24.10.0	1914
24.10.1	1067
24.10.2	1729
24.10.3	2180
24.10.4	5452
24.10.5	7432
24.10.6	1895
25.04.0	40
25.04.1	284
25.04.2	1863
25.04.3	1297
25.04.4	868
