version	total
0.19.3	11985
0.21.3	6096
0.23.4	5783
0.24.1	5741
0.24.2	11187
0.25.1	7648
0.27.0	5672
0.27.1	5664
0.27.2	5674
0.27.4	5691
0.27.5	5658
0.27.6	5935
0.28.0	5719
0.28.1	5641
0.28.2	5796
0.29.0	5679
0.29.1	5659
0.30.0	5105
0.30.1	7564
0.30.2	3166
0.31.0	2845
0.31.1	3616
0.32.0	3261
18.10.1	5428
19.01.0	9324
19.04.0	3392
19.04.1	4069
19.07.0	4558
19.10.0	58373
20.01.0	7363
20.04.1	12708
20.07.1	7900
20.10.0	18472
21.04.0	21235
21.10.0	5253
21.10.6	20220
22.04.0	32162
22.04.5	9231
22.10.0	6571
22.10.1	4765
22.10.4	5381
22.10.6	12884
23.04.1	15553
23.04.3	4891
23.04.4	3283
23.10.0	12101
23.10.1	17305
24.04.1	1736
24.04.2	6571
24.04.3	3588
24.04.4	20808
24.10.0	6564
24.10.1	1542
24.10.2	2180
24.10.3	2512
24.10.4	6857
24.10.5	14470
24.10.6	9762
25.04.0	383
25.04.1	477
25.04.2	2597
25.04.3	3461
25.04.4	1630
25.04.5	380
25.04.6	19186
25.04.7	3607
25.04.8	3406
25.10.0	6376
25.10.1	222
25.10.2	19565
25.10.3	4299
25.10.4	19094
26.04.0	3199
26.04.1	2525
26.04.2	1444
26.04.3	4755
26.04.4	3741
26.04.5	157
26.04.6	20759
