version	total
0.19.3	10519
0.21.3	5908
0.23.4	5596
0.24.1	5556
0.24.2	10662
0.25.1	7161
0.27.0	5482
0.27.1	5478
0.27.2	5488
0.27.4	5504
0.27.5	5475
0.27.6	5746
0.28.0	5535
0.28.1	5452
0.28.2	5596
0.29.0	5493
0.29.1	5472
0.30.0	5062
0.30.1	7364
0.30.2	3132
0.31.0	2809
0.31.1	3552
0.32.0	3226
18.10.1	5188
19.01.0	9083
19.04.0	3219
19.04.1	3886
19.07.0	4382
19.10.0	58297
20.01.0	7218
20.04.1	12562
20.07.1	7833
20.10.0	18014
21.04.0	20732
21.10.0	5063
21.10.6	19612
22.04.0	31874
22.04.5	8653
22.10.0	6417
22.10.1	4653
22.10.4	5274
22.10.6	12342
23.04.1	15093
23.04.3	4647
23.04.4	3047
23.10.0	11318
23.10.1	15415
24.04.1	1527
24.04.2	6254
24.04.3	3357
24.04.4	17320
24.10.0	5674
24.10.1	1319
24.10.2	1990
24.10.3	2384
24.10.4	6397
24.10.5	12408
24.10.6	7378
25.04.0	223
25.04.1	404
25.04.2	2404
25.04.3	2928
25.04.4	1507
25.04.5	322
25.04.6	18378
25.04.7	3481
25.04.8	2828
25.10.0	5797
25.10.1	161
25.10.2	9436
25.10.3	3740
25.10.4	13234
