version	total
0.19.3	10122
0.21.3	5682
0.23.4	5369
0.24.1	5330
0.24.2	9962
0.25.1	6596
0.27.0	5254
0.27.1	5249
0.27.2	5256
0.27.4	5276
0.27.5	5243
0.27.6	5515
0.28.0	5309
0.28.1	5225
0.28.2	5367
0.29.0	5264
0.29.1	5242
0.30.0	5008
0.30.1	7137
0.30.2	3090
0.31.0	2772
0.31.1	3479
0.32.0	3186
18.10.1	4902
19.01.0	8789
19.04.0	3012
19.04.1	3616
19.07.0	4171
19.10.0	58244
20.01.0	7070
20.04.1	12403
20.07.1	7689
20.10.0	17789
21.04.0	20278
21.10.0	4840
21.10.6	18892
22.04.0	31477
22.04.5	7778
22.10.0	6226
22.10.1	4568
22.10.4	5107
22.10.6	11928
23.04.1	14712
23.04.3	4406
23.04.4	2838
23.10.0	10417
23.10.1	13851
24.04.1	1301
24.04.2	5834
24.04.3	3092
24.04.4	14204
24.10.0	5169
24.10.1	1176
24.10.2	1830
24.10.3	2251
24.10.4	5665
24.10.5	9738
24.10.6	4673
25.04.0	104
25.04.1	316
25.04.2	2097
25.04.3	1524
25.04.4	1396
25.04.5	245
25.04.6	17044
25.04.7	3358
25.04.8	1696
