version	total
0.19.3	10074
0.21.3	5655
0.23.4	5340
0.24.1	5304
0.24.2	9898
0.25.1	6540
0.27.0	5228
0.27.1	5220
0.27.2	5229
0.27.4	5250
0.27.5	5217
0.27.6	5487
0.28.0	5281
0.28.1	5199
0.28.2	5341
0.29.0	5238
0.29.1	5214
0.30.0	5003
0.30.1	7095
0.30.2	3085
0.31.0	2766
0.31.1	3469
0.32.0	3181
18.10.1	4864
19.01.0	8747
19.04.0	2986
19.04.1	3588
19.07.0	4141
19.10.0	58239
20.01.0	7061
20.04.1	12389
20.07.1	7678
20.10.0	17769
21.04.0	20237
21.10.0	4810
21.10.6	18750
22.04.0	31429
22.04.5	7722
22.10.0	6213
22.10.1	4559
22.10.4	5089
22.10.6	11841
23.04.1	14612
23.04.3	4376
23.04.4	2813
23.10.0	10354
23.10.1	13653
24.04.1	1274
24.04.2	5779
24.04.3	3055
24.04.4	13768
24.10.0	5115
24.10.1	1155
24.10.2	1812
24.10.3	2232
24.10.4	5606
24.10.5	9253
24.10.6	4334
25.04.0	96
25.04.1	311
25.04.2	2079
25.04.3	1495
25.04.4	1388
25.04.5	241
25.04.6	16664
25.04.7	2012
