version	total
0.19.3	10741
0.21.3	6032
0.23.4	5719
0.24.1	5680
0.24.2	10987
0.25.1	7575
0.27.0	5609
0.27.1	5602
0.27.2	5613
0.27.4	5628
0.27.5	5597
0.27.6	5872
0.28.0	5657
0.28.1	5577
0.28.2	5719
0.29.0	5618
0.29.1	5596
0.30.0	5092
0.30.1	7485
0.30.2	3152
0.31.0	2831
0.31.1	3587
0.32.0	3244
18.10.1	5341
19.01.0	9232
19.04.0	3333
19.04.1	4009
19.07.0	4498
19.10.0	58328
20.01.0	7286
20.04.1	12651
20.07.1	7874
20.10.0	18278
21.04.0	21051
21.10.0	5190
21.10.6	19886
22.04.0	32071
22.04.5	8963
22.10.0	6551
22.10.1	4715
22.10.4	5325
22.10.6	12636
23.04.1	15313
23.04.3	4802
23.04.4	3193
23.10.0	11703
23.10.1	16376
24.04.1	1665
24.04.2	6451
24.04.3	3520
24.04.4	19679
24.10.0	6298
24.10.1	1424
24.10.2	2100
24.10.3	2472
24.10.4	6710
24.10.5	13406
24.10.6	8776
25.04.0	340
25.04.1	451
25.04.2	2542
25.04.3	3298
25.04.4	1601
25.04.5	367
25.04.6	19055
25.04.7	3573
25.04.8	3158
25.10.0	6302
25.10.1	204
25.10.2	14762
25.10.3	4061
25.10.4	17126
26.04.0	2600
26.04.1	2456
26.04.2	1243
26.04.3	4490
26.04.4	3628
26.04.5	124
26.04.6	4867
