version	total
0.19.3	10005
0.21.3	5610
0.23.4	5295
0.24.1	5260
0.24.2	9731
0.25.1	6468
0.27.0	5181
0.27.1	5171
0.27.2	5184
0.27.4	5203
0.27.5	5172
0.27.6	5441
0.28.0	5235
0.28.1	5154
0.28.2	5295
0.29.0	5193
0.29.1	5171
0.30.0	4980
0.30.1	6999
0.30.2	3066
0.31.0	2747
0.31.1	3433
0.32.0	3165
18.10.1	4783
19.01.0	8674
19.04.0	2945
19.04.1	3539
19.07.0	4094
19.10.0	58219
20.01.0	7006
20.04.1	12305
20.07.1	7651
20.10.0	17694
21.04.0	20155
21.10.0	4747
21.10.6	18513
22.04.0	31374
22.04.5	7560
22.10.0	6131
22.10.1	4463
22.10.4	5043
22.10.6	11654
23.04.1	14374
23.04.3	4328
23.04.4	2762
23.10.0	10246
23.10.1	13348
24.04.1	1233
24.04.2	5666
24.04.3	2990
24.04.4	12627
24.10.0	2319
24.10.1	1081
24.10.2	1749
24.10.3	2192
24.10.4	5507
24.10.5	7703
24.10.6	2112
25.04.0	67
25.04.1	290
25.04.2	1918
25.04.3	1370
25.04.4	1325
25.04.5	212
25.04.6	2135
