version	total
0.19.3	10374
0.21.3	5826
0.23.4	5514
0.24.1	5473
0.24.2	10411
0.25.1	6959
0.27.0	5401
0.27.1	5396
0.27.2	5405
0.27.4	5421
0.27.5	5392
0.27.6	5663
0.28.0	5454
0.28.1	5369
0.28.2	5513
0.29.0	5411
0.29.1	5391
0.30.0	5042
0.30.1	7289
0.30.2	3115
0.31.0	2794
0.31.1	3522
0.32.0	3210
18.10.1	5073
19.01.0	8975
19.04.0	3144
19.04.1	3788
19.07.0	4304
19.10.0	58278
20.01.0	7156
20.04.1	12500
20.07.1	7806
20.10.0	17916
21.04.0	20562
21.10.0	4982
21.10.6	19389
22.04.0	31721
22.04.5	8347
22.10.0	6367
22.10.1	4620
22.10.4	5230
22.10.6	12193
23.04.1	14945
23.04.3	4560
23.04.4	2977
23.10.0	10704
23.10.1	14906
24.04.1	1441
24.04.2	6075
24.04.3	3254
24.04.4	16251
24.10.0	5441
24.10.1	1243
24.10.2	1927
24.10.3	2331
24.10.4	6249
24.10.5	11818
24.10.6	6167
25.04.0	170
25.04.1	359
25.04.2	2278
25.04.3	1761
25.04.4	1463
25.04.5	288
25.04.6	17871
25.04.7	3432
25.04.8	2629
25.10.0	5595
25.10.1	138
25.10.2	7424
25.10.3	3353
25.10.4	348
