version	total
0.19.3	10295
0.21.3	5781
0.23.4	5471
0.24.1	5429
0.24.2	10282
0.25.1	6850
0.27.0	5357
0.27.1	5353
0.27.2	5360
0.27.4	5378
0.27.5	5347
0.27.6	5619
0.28.0	5411
0.28.1	5327
0.28.2	5470
0.29.0	5367
0.29.1	5347
0.30.0	5031
0.30.1	7243
0.30.2	3109
0.31.0	2790
0.31.1	3510
0.32.0	3203
18.10.1	5022
19.01.0	8921
19.04.0	3104
19.04.1	3740
19.07.0	4264
19.10.0	58272
20.01.0	7116
20.04.1	12477
20.07.1	7776
20.10.0	17883
21.04.0	20477
21.10.0	4939
21.10.6	19299
22.04.0	31656
22.04.5	8176
22.10.0	6279
22.10.1	4608
22.10.4	5190
22.10.6	12113
23.04.1	14878
23.04.3	4519
23.04.4	2937
23.10.0	10634
23.10.1	14702
24.04.1	1399
24.04.2	5991
24.04.3	3206
24.04.4	15731
24.10.0	5364
24.10.1	1220
24.10.2	1904
24.10.3	2305
24.10.4	6202
24.10.5	11606
24.10.6	5803
25.04.0	148
25.04.1	344
25.04.2	2231
25.04.3	1643
25.04.4	1442
25.04.5	273
25.04.6	17678
25.04.7	3418
25.04.8	2558
25.10.0	5523
25.10.1	127
25.10.2	5177
