version	total
0.19.3	10158
0.21.3	5703
0.23.4	5390
0.24.1	5351
0.24.2	10062
0.25.1	6658
0.27.0	5278
0.27.1	5272
0.27.2	5279
0.27.4	5299
0.27.5	5267
0.27.6	5538
0.28.0	5333
0.28.1	5248
0.28.2	5390
0.29.0	5287
0.29.1	5266
0.30.0	5012
0.30.1	7176
0.30.2	3093
0.31.0	2775
0.31.1	3486
0.32.0	3190
18.10.1	4931
19.01.0	8825
19.04.0	3032
19.04.1	3640
19.07.0	4193
19.10.0	58252
20.01.0	7080
20.04.1	12422
20.07.1	7696
20.10.0	17807
21.04.0	20308
21.10.0	4862
21.10.6	18966
22.04.0	31510
22.04.5	7830
22.10.0	6237
22.10.1	4573
22.10.4	5116
22.10.6	11998
23.04.1	14749
23.04.3	4430
23.04.4	2861
23.10.0	10500
23.10.1	14100
24.04.1	1322
24.04.2	5868
24.04.3	3114
24.04.4	14641
24.10.0	5223
24.10.1	1188
24.10.2	1845
24.10.3	2261
24.10.4	5842
24.10.5	10601
24.10.6	5059
25.04.0	115
25.04.1	321
25.04.2	2111
25.04.3	1556
25.04.4	1401
25.04.5	249
25.04.6	17235
25.04.7	3377
25.04.8	2395
25.10.0	2174
