version	total
0.19.3	9963
0.21.3	5569
0.23.4	5254
0.24.1	5217
0.24.2	9523
0.25.1	6393
0.27.0	5137
0.27.1	5123
0.27.2	5137
0.27.4	5163
0.27.5	5128
0.27.6	5400
0.28.0	5189
0.28.1	5115
0.28.2	5252
0.29.0	5149
0.29.1	5126
0.30.0	4940
0.30.1	6820
0.30.2	3036
0.31.0	2716
0.31.1	3370
0.32.0	3133
18.10.1	4677
19.01.0	8578
19.04.0	2918
19.04.1	3501
19.07.0	4053
19.10.0	51778
20.01.0	6933
20.04.1	11988
20.07.1	7598
20.10.0	17601
21.04.0	20064
21.10.0	4684
21.10.6	18223
22.04.0	31291
22.04.5	7398
22.10.0	6048
22.10.1	4424
22.10.4	4962
22.10.6	11407
23.04.1	13939
23.04.3	4291
23.04.4	2718
23.10.0	9873
23.10.1	12369
24.04.1	1192
24.04.2	5396
24.04.3	2919
24.04.4	11205
24.10.0	1829
24.10.1	993
24.10.2	1509
24.10.3	2112
24.10.4	4629
24.10.5	4521
