version	total
0.19.3	10663
0.21.3	5989
0.23.4	5678
0.24.1	5639
0.24.2	10865
0.25.1	7425
0.27.0	5569
0.27.1	5560
0.27.2	5571
0.27.4	5588
0.27.5	5557
0.27.6	5832
0.28.0	5617
0.28.1	5536
0.28.2	5679
0.29.0	5576
0.29.1	5556
0.30.0	5085
0.30.1	7438
0.30.2	3145
0.31.0	2824
0.31.1	3574
0.32.0	3238
18.10.1	5285
19.01.0	9182
19.04.0	3293
19.04.1	3965
19.07.0	4456
19.10.0	58313
20.01.0	7268
20.04.1	12628
20.07.1	7858
20.10.0	18125
21.04.0	20928
21.10.0	5143
21.10.6	19781
22.04.0	31995
22.04.5	8862
22.10.0	6464
22.10.1	4685
22.10.4	5309
22.10.6	12526
23.04.1	15229
23.04.3	4747
23.04.4	3145
23.10.0	11513
23.10.1	15863
24.04.1	1620
24.04.2	6394
24.04.3	3445
24.04.4	18464
24.10.0	6268
24.10.1	1389
24.10.2	2072
24.10.3	2435
24.10.4	6572
24.10.5	12871
24.10.6	8248
25.04.0	305
25.04.1	438
25.04.2	2495
25.04.3	3240
25.04.4	1580
25.04.5	351
25.04.6	18785
25.04.7	3546
25.04.8	3029
25.10.0	6189
25.10.1	191
25.10.2	11712
25.10.3	3952
25.10.4	15459
26.04.0	2352
26.04.1	2343
26.04.2	1067
26.04.3	4203
26.04.4	1381
